659.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
686.000000;0.001000;0.000000;0.000000;0.000000;0.000000;0.000000
718.000000;0.042000;0.008000;0.000000;0.000000;0.000000;0.000000
739.000000;0.073000;0.028000;0.002000;0.000000;0.000000;0.000000
814.000000;0.082000;0.046000;0.011000;0.000000;0.000000;0.000000
922.000000;0.104000;0.069000;0.036000;0.000000;0.000000;0.000000
1005.000000;0.116000;0.082000;0.058000;0.015000;0.000000;0.000000
1065.000000;0.124000;0.091000;0.067000;0.034000;0.000000;0.000000
1143.000000;0.135000;0.110000;0.086000;0.052000;0.028000;0.003000
1225.000000;0.145000;0.121000;0.096000;0.062000;0.037000;0.013000
1321.000000;0.156000;0.132000;0.108000;0.072000;0.047000;0.023000
1424.000000;0.166000;0.142000;0.117000;0.083000;0.067000;0.041000
1562.000000;0.177000;0.152000;0.127000;0.103000;0.078000;0.051000
1711.000000;0.191000;0.167000;0.152000;0.117000;0.092000;0.067000
1870.000000;0.205000;0.187000;0.178000;0.149000;0.129000;0.120000
1977.000000;0.215000;0.199000;0.187000;0.159000;0.149000;0.129000
2090.000000;0.225000;0.208000;0.198000;0.168000;0.159000;0.139000
2218.000000;0.235000;0.219000;0.209000;0.180000;0.169000;0.149000
2367.000000;0.245000;0.229000;0.219000;0.190000;0.181000;0.159000
2535.000000;0.255000;0.249000;0.229000;0.210000;0.190000;0.181000
2767.000000;0.265000;0.258000;0.240000;0.220000;0.200000;0.190000
3104.000000;0.278000;0.271000;0.252000;0.232000;0.212000;0.202000
3534.000000;0.294000;0.291000;0.275000;0.259000;0.253000;0.237000
4118.000000;0.305000;0.303000;0.285000;0.269000;0.263000;0.257000
4650.000000;0.323000;0.318000;0.302000;0.284000;0.278000;0.272000
5194.000000;0.333000;0.328000;0.322000;0.297000;0.288000;0.282000
5880.000000;0.343000;0.338000;0.332000;0.306000;0.300000;0.292000
6727.000000;0.363000;0.359000;0.351000;0.332000;0.328000;0.324000
7939.000000;0.373000;0.369000;0.365000;0.352000;0.338000;0.334000
9560.000000;0.393000;0.389000;0.385000;0.372000;0.368000;0.354000
11282.000000;0.403000;0.399000;0.395000;0.386000;0.378000;0.364000
18854.000000;0.413000;0.409000;0.405000;0.396000;0.392000;0.374000
20221.000000;0.423000;0.419000;0.415000;0.406000;0.402000;0.384000
22749.000000;0.431000;0.429000;0.425000;0.416000;0.412000;0.396000
25276.000000;0.441000;0.439000;0.435000;0.426000;0.422000;0.408000
25276.000000;0.451000;0.449000;0.445000;0.436000;0.432000;0.418000
25276.000000;0.451000;0.449000;0.445000;0.436000;0.432000;10.000000
